datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;bash.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;amdfendrsr.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;atiesrxx.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;atieclxx.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;MemCompression;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;ctfmon.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;spoolsv.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;DAX3API.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Lenovo.Modern.ImController.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;FMService64.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;OfficeClickToRun.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;LNBITSSvc.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;MpDefenderCoreService.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;LenovoUtilityService.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RtkAudUService64.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;mysqld.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RtkBtManServ.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;UDClientService.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;MsMpEng.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;13.2;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;wslservice.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;WmiPrvSE.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;conhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;mysqld.exe;1.9;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RuntimeBroker.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;conhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;unsecapp.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RuntimeBroker.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;PhoneExperienceHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;AutoModeDetect.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;conhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;ApplicationFrameHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;DAX3API.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;MSPCManagerService.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;WhatsApp.Root.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;FileCoAuth.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;sihost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;bash.exe;1.9;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;python.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;unsecapp.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;taskhostw.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;explorer.exe;5.7;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;AggregatorHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;OneDrive.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;bash.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;CrossDeviceResume.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;MSPCManager.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;FnHotkeyUtility.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;NgcIso.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;backgroundTaskHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;jetbrains-toolbox.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;WmiPrvSE.exe;17.3;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;FnHotkeyCapsLKNumLK.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;StartMenuExperienceHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;SearchHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;conhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RuntimeBroker.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;SearchIndexer.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Widgets.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;conhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;WidgetService.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RtkAudUService64.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;bash.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RuntimeBroker.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;vgtray.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;bash.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;python.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;NisSrv.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;AppProvisioningPlugin.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;TextInputHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;1.9;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;pet.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;UserOOBEBroker.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;OneDrive.Sync.Service.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;conhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;FileSyncHelper.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;bash.exe;1.9;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;ShellHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RuntimeBroker.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;conhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;svchost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;bash.exe;1.9;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;python.exe;101.1;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RuntimeBroker.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;SearchFilterHost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;RuntimeBroker.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;conhost.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;env.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;AppActions.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;LockApp.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedgewebview2.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;Code.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;bash.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:26:54;msedge.exe;0.0;36.16;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;System Idle Process;361.9;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;System;5.8;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;Registry;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;msedge.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;smss.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;unsecapp.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;csrss.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;wininit.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;csrss.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;winlogon.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;services.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;ShellExperienceHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;SecurityHealthSystray.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;LsaIso.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;lsass.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;fontdrvhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;fontdrvhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;SecurityHealthService.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;WUDFHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;MSPCManagerCore.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;WUDFHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;dwm.exe;5.8;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;SearchProtocolHost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;conhost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;OneDrive.exe;87.3;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
2025-11-25 18:27:01;svchost.exe;0.0;33.46;f4:6a:dd:7b:03:0d
