1,2025-11-21 09:45:07,kworker/11:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/12:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/13:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/4:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/9:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/5:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/7:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/3:1H,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/2:1H-kblockd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,irq/50-PNP0C50:0b,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-nvme-wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-nvme-reset-wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-nvme-delete-wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-nvme-auth-wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,jbd2/nvme0n1p2-8,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-ext4-rsv-conversion,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,systemd-journald,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,systemd-udevd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,psimon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-cryptd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-cfg80211,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,irq/69-rtw89_pci,3.9,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-amdgpu-reset-dev,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,systemd-oomd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,systemd-resolved,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,systemd-timesyncd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,avahi-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,bluetoothd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,dbus-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gnome-remote-desktop-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,polkitd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,power-profiles-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,snapd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,accounts-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cron,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,switcheroo-control,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,systemd-logind,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,udisksd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,avahi-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,NetworkManager,1.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,wpa_supplicant,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rsyslogd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ModemManager,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-dm_vblank_control_workqueue,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,card1-crtc0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,card1-crtc1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,card1-crtc2,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,card1-crtc3,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-gfx,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-comp_1.0.0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-comp_1.1.0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-comp_1.2.0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-comp_1.3.0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-comp_1.0.1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-comp_1.1.1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-comp_1.2.1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-comp_1.3.1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-sdma0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-vcn_dec,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-vcn_enc0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-vcn_enc1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/R-jpeg_dec,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cupsd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,unattended-upgr,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,containerd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gdm3,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,mysqld,1.9,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rtkit-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,krfcommd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,colord,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,upowerd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gdm-session-worker,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cups-browsed,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,dockerd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kerneloops,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kerneloops,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,systemd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,(sd-pam),0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,pipewire,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,pipewire,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,snapd-desktop-integration,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,wireplumber,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,pipewire-pulse,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gnome-keyring-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,dbus-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,xdg-document-portal,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,xdg-permission-store,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,fusermount3,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gdm-wayland-session,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gnome-session-binary,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gcr-ssh-agent,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gnome-session-ctl,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfsd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfsd-fuse,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gnome-session-binary,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gnome-shell,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,at-spi-bus-launcher,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,dbus-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,at-spi2-registryd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,snapd-desktop-integration,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gnome-shell-calendar-server,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,evolution-source-registry,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,dconf-service,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gjs,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ibus-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-a11y-settings,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-color,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-datetime,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-housekeeping,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-keyboard,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-media-keys,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-power,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-print-notifications,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-rfkill,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-screensaver-proxy,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-sharing,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-smartcard,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-sound,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-wacom,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfs-udisks2-volume-monitor,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-disk-utility-notify,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,goa-daemon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,evolution-alarm-notify,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ibus-memconf,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ibus-extension-gtk3,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ibus-portal,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,goa-identity-service,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-printer,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,evolution-calendar-factory,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfs-goa-volume-monitor,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfs-mtp-volume-monitor,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfs-gphoto2-volume-monitor,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,evolution-addressbook-factory,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfs-afc-volume-monitor,0.0,2.03,e8:5c:5f:1e:b4:1d
