datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-21 19:19:33;migration/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/6:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/8:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/10:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/12:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/14:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/1:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/3:0H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/5:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/7:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/9:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/11:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/13:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cpuhp/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idle_inject/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;migration/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksoftirqd/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/15:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kdevtmpfs;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-inet_frag_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kauditd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;khungtaskd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;oom_reaper;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-writeback;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kcompactd0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ksmd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;khugepaged;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-kintegrityd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-blkcg_punt_bio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;irq/9-acpi;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-tpm_dev_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-ata_sff;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-md;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-md_bitmap;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-edac-poller;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-devfreq_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;watchdogd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/0:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;irq/25-AMD-Vi0-Evt;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;irq/26-AMD-Vi0-PPR;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;irq/27-AMD-Vi0-GA;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kswapd0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ecryptfs-kthread;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-kthrotld;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u67:0-hci0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-acpi_thermal_pm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-mld;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-ipv6_addrconf;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/14:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-kstrp;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-charger_manager;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/10:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/8:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/1:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/6:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/15:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/11:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/12:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/13:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/4:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/9:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/5:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/7:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/3:1H;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/2:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;irq/50-PNP0C50:0b;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-nvme-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-nvme-reset-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-nvme-delete-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-nvme-auth-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;jbd2/nvme0n1p2-8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-ext4-rsv-conversion;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;systemd-journald;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;systemd-udevd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;psimon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-cryptd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-cfg80211;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;irq/69-rtw89_pci;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-amdgpu-reset-dev;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;systemd-oomd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;systemd-resolved;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;systemd-timesyncd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;avahi-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;bluetoothd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;dbus-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gnome-remote-desktop-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;polkitd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;power-profiles-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;snapd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;accounts-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cron;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;switcheroo-control;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;systemd-logind;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;udisksd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;avahi-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;NetworkManager;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;wpa_supplicant;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rsyslogd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ModemManager;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-amdgpu_dm_hpd_rx_offload_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-dm_vblank_control_workqueue;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;card1-crtc0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;card1-crtc1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;card1-crtc2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;card1-crtc3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-gfx;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-comp_1.0.0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-comp_1.1.0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-comp_1.2.0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-comp_1.3.0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-comp_1.0.1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-comp_1.1.1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-comp_1.2.1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-comp_1.3.1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-sdma0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-vcn_dec;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-vcn_enc0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-vcn_enc1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/R-jpeg_dec;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cupsd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;unattended-upgr;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;containerd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gdm3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;mysqld;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rtkit-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;krfcommd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;colord;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;upowerd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gdm-session-worker;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cups-browsed;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;dockerd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kerneloops;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kerneloops;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;systemd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;(sd-pam);0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;pipewire;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;pipewire;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;snapd-desktop-integration;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;wireplumber;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;pipewire-pulse;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gnome-keyring-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;dbus-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;xdg-document-portal;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;xdg-permission-store;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;fusermount3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gdm-wayland-session;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gnome-session-binary;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gcr-ssh-agent;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gnome-session-ctl;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfsd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfsd-fuse;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gnome-session-binary;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gnome-shell;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;at-spi-bus-launcher;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;dbus-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;at-spi2-registryd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;snapd-desktop-integration;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gnome-shell-calendar-server;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;evolution-source-registry;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;dconf-service;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gjs;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ibus-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-a11y-settings;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-color;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-datetime;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-housekeeping;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-keyboard;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-media-keys;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-power;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-print-notifications;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-rfkill;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-screensaver-proxy;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-sharing;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-smartcard;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-sound;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-wacom;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfs-udisks2-volume-monitor;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-disk-utility-notify;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;goa-daemon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;evolution-alarm-notify;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ibus-memconf;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ibus-extension-gtk3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ibus-portal;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;goa-identity-service;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-printer;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;evolution-calendar-factory;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfs-goa-volume-monitor;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfs-mtp-volume-monitor;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfs-gphoto2-volume-monitor;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;evolution-addressbook-factory;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfs-afc-volume-monitor;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ibus-engine-simple;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfsd-trash;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;xdg-desktop-portal;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;tracker-miner-fs-3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;xdg-desktop-portal-gnome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gjs;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;xdg-desktop-portal-gtk;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfsd-metadata;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cat;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;cat;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome_crashpad_handler;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome_crashpad_handler;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;Xwayland;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gsd-xsettings;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;ibus-x11;0.0;0;e8:5c:5f:1e:b4:1d
