timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:40:17,1848,svchost.exe,0.00,1.71,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1876,AppActions.exe,0.00,3.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1888,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,1968,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2052,WidgetService.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2056,svchost.exe,0.00,0.56,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2072,svchost.exe,0.00,2.06,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2104,svchost.exe,0.00,0.64,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2112,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2184,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2216,svchost.exe,0.00,1.26,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2220,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2240,svchost.exe,0.00,1.91,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2252,svchost.exe,0.00,3.92,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2316,msedge.exe,0.00,5.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2332,Code.exe,0.00,3.54,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2352,Notion.exe,0.00,26.79,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2396,svchost.exe,0.00,1.78,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2508,svchost.exe,0.00,0.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2528,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2532,svchost.exe,0.00,6.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2724,svchost.exe,0.00,2.14,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2776,svchost.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,2876,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3012,svchost.exe,0.00,0.64,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3068,svchost.exe,0.00,3.92,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3076,msedgewebview2.exe,0.00,1.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3116,msedgewebview2.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3140,RuntimeBroker.exe,0.00,0.74,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3200,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3228,svchost.exe,0.00,2.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3236,svchost.exe,0.00,0.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3288,atiesrxx.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3312,amdfendrsr.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3320,svchost.exe,0.00,1.99,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3364,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3448,msedge.exe,0.00,4.13,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3484,svchost.exe,0.00,1.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3488,svchost.exe,0.00,1.58,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3572,unsecapp.exe,0.00,1.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3588,svchost.exe,0.00,1.79,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3596,svchost.exe,0.00,1.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3604,svchost.exe,0.00,0.54,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3768,MemCompression,0.00,75.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3824,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3836,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3892,svchost.exe,0.00,4.80,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3944,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3964,CrossDeviceResume.exe,0.00,0.65,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,3968,svchost.exe,0.00,0.49,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4044,sihost.exe,0.00,3.64,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4084,svchost.exe,0.00,2.65,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4112,svchost.exe,0.00,0.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4204,svchost.exe,0.00,0.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4216,svchost.exe,0.00,1.49,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4268,svchost.exe,0.00,2.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4292,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4300,msedgewebview2.exe,0.00,27.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4324,Code.exe,0.00,11.31,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4348,svchost.exe,0.00,0.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4376,spoolsv.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4556,svchost.exe,0.00,1.94,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4636,DAX3API.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4644,FMService64.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4656,svchost.exe,0.00,11.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4664,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4676,Lenovo.Modern.ImController.exe,0.00,5.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4704,svchost.exe,0.00,5.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4720,LenovoUtilityService.exe,0.00,0.11,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4740,svchost.exe,0.00,5.17,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4752,msedge.exe,0.00,2.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4756,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4780,conhost.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4808,OfficeClickToRun.exe,0.00,4.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4832,MpDefenderCoreService.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4848,Code.exe,0.00,343.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4872,LNBITSSvc.exe,0.00,6.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4904,mysqld.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4944,svchost.exe,0.00,1.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4960,RtkAudUService64.exe,0.00,0.15,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,4976,RtkBtManServ.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5000,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5008,UDClientService.exe,0.00,7.74,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5016,svchost.exe,0.00,15.63,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5024,MsMpEng.exe,0.00,103.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5036,svchost.exe,0.00,3.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5044,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5072,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5204,taskhostw.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5232,wslservice.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5636,msedge.exe,0.00,53.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5788,OneDrive.Sync.Service.exe,0.00,21.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5836,mysqld.exe,0.00,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5860,MSPCManagerService.exe,0.00,8.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,5896,conhost.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,6208,Notion.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,6352,WmiPrvSE.exe,0.00,1.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,6364,svchost.exe,0.00,4.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,6528,unsecapp.exe,0.00,4.17,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,6540,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,6824,WhatsApp.Root.exe,0.00,16.97,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,6908,TextInputHost.exe,0.00,13.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,6936,env.exe,0.00,5.72,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7200,RtkAudUService64.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7212,AggregatorHost.exe,0.00,0.19,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7228,Notion.exe,0.00,3.52,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7268,svchost.exe,0.00,1.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7276,bash.exe,0.00,0.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7296,svchost.exe,0.00,0.56,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7320,taskhostw.exe,0.00,2.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7324,svchost.exe,0.00,6.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7388,svchost.exe,0.00,1.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7504,pet.exe,0.00,0.71,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7568,Code.exe,0.00,2.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7644,SecurityHealthSystray.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7928,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,7972,OpenConsole.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8008,NgcIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8020,msedgewebview2.exe,0.00,5.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8080,Widgets.exe,0.00,1.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8312,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8400,svchost.exe,0.00,0.82,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8520,FileSyncHelper.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8600,conhost.exe,0.00,0.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8784,bash.exe,0.00,6.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8948,RuntimeBroker.exe,0.00,1.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8972,msedgewebview2.exe,0.00,32.63,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,8984,python.exe,0.00,99.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,9168,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,9364,svchost.exe,0.00,1.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,9492,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,9524,svchost.exe,0.00,1.51,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,9760,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,9788,svchost.exe,0.00,1.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,9900,csrss.exe,0.00,1.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,9904,msedge.exe,0.00,191.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10076,RuntimeBroker.exe,0.00,1.11,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10104,svchost.exe,0.00,1.79,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10156,Code.exe,0.00,241.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10160,ctfmon.exe,0.00,6.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10168,svchost.exe,0.00,0.75,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10236,msedgewebview2.exe,0.00,17.60,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10244,Code.exe,0.00,126.87,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10480,SearchIndexer.exe,0.00,17.15,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10868,OneDrive.exe,0.00,93.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10872,svchost.exe,0.00,2.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10904,svchost.exe,0.00,7.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,10972,Notion.exe,0.00,2.91,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,11220,msedge.exe,0.00,3.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,11228,svchost.exe,0.00,0.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,11384,svchost.exe,0.00,1.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,11428,jetbrains-toolbox.exe,0.00,18.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,11552,AppProvisioningPlugin.exe,0.00,1.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,11644,NisSrv.exe,0.00,4.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,11788,msedgewebview2.exe,0.00,40.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,11868,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,12100,svchost.exe,0.00,0.76,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,12192,SystemSettings.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,12476,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,12528,svchost.exe,0.00,1.60,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,12604,msedgewebview2.exe,0.00,0.65,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,12716,AutoModeDetect.exe,0.00,0.18,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,12792,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,12928,msedgewebview2.exe,0.00,3.60,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,13088,svchost.exe,0.00,5.89,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,13152,SearchHost.exe,0.00,14.91,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,13224,WmiPrvSE.exe,0.00,14.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,13288,msedgewebview2.exe,0.00,1.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,13324,svchost.exe,0.00,3.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,13340,conhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,13344,RuntimeBroker.exe,0.00,1.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,13364,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,13816,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14068,RuntimeBroker.exe,0.00,5.95,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14104,bash.exe,0.00,0.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14236,MSPCManagerCore.exe,0.00,9.40,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14264,idea64.exe,0.00,841.82,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14296,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14460,ms-teams.exe,0.00,6.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14500,dwm.exe,0.00,14.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14532,OneDrive.exe,0.00,11.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14540,Code.exe,0.00,53.99,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14640,svchost.exe,0.00,1.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14772,svchost.exe,0.00,1.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14868,msedgewebview2.exe,0.00,13.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14888,Code.exe,0.00,17.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,14912,svchost.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,15060,svchost.exe,0.00,1.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,15088,Code.exe,0.00,23.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,15308,SecurityHealthService.exe,0.00,0.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,15416,Notion.exe,0.00,69.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,15532,msedge.exe,0.00,10.11,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,15684,Code.exe,0.00,8.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,15848,msedgewebview2.exe,0.00,1.75,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,15960,FileCoAuth.exe,0.00,7.13,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,16036,msedge.exe,0.00,8.81,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,16044,python.exe,0.00,28.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,16088,conhost.exe,0.00,1.31,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,16156,python.exe,0.00,27.78,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,16192,svchost.exe,0.00,1.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,16488,Notion.exe,0.00,36.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,16728,msedgewebview2.exe,0.00,2.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,16736,msedgewebview2.exe,0.00,1.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,17084,ShellHost.exe,0.00,1.67,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,17124,svchost.exe,0.00,4.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,17184,Notion.exe,0.00,30.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,17532,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,17776,svchost.exe,0.00,0.67,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,17976,msedgewebview2.exe,0.00,3.82,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,18428,PhoneExperienceHost.exe,0.00,5.32,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,18552,dllhost.exe,0.00,0.58,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,18584,ApplicationFrameHost.exe,0.00,0.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,18632,SearchFilterHost.exe,0.00,3.77,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,19100,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,19192,msedgewebview2.exe,0.00,4.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,19240,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,19576,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,20284,msedge.exe,0.00,2.13,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,20456,msedgewebview2.exe,0.00,3.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,20640,fsnotifier.exe,0.00,0.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,20812,msedgewebview2.exe,0.00,0.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,20848,FnHotkeyCapsLKNumLK.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,21024,UserOOBEBroker.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,21036,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,21132,conhost.exe,0.00,0.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,21324,MSPCManager.exe,0.00,13.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,21488,msedge.exe,0.00,1.76,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,21560,svchost.exe,0.00,1.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,21800,bash.exe,0.00,0.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,21948,Notion.exe,0.00,7.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,21952,msedge.exe,0.00,13.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,22240,atieclxx.exe,0.00,2.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,22264,unsecapp.exe,0.00,2.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,22316,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,22392,LockApp.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,22504,RuntimeBroker.exe,0.00,0.74,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,22672,explorer.exe,0.00,103.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,22700,ms-teams.exe,0.00,4.64,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,22988,svchost.exe,0.00,2.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,23092,StartMenuExperienceHost.exe,0.00,4.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,23416,FnHotkeyUtility.exe,0.00,1.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,23432,winlogon.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,23728,Notepad.exe,0.00,5.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,23864,msedge.exe,0.00,1.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,24208,RuntimeBroker.exe,0.00,1.10,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,24260,SearchProtocolHost.exe,0.00,7.52,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,24340,ShellExperienceHost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,24380,bash.exe,0.00,0.08,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,24600,Code.exe,0.00,12.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,25020,msedge.exe,0.00,1.80,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,25136,Code.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,25524,svchost.exe,0.00,1.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,25596,RuntimeBroker.exe,0.00,7.77,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,26180,backgroundTaskHost.exe,0.00,2.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,26288,msedge.exe,0.00,1.52,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,26452,Code.exe,0.00,50.64,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,26792,conhost.exe,0.00,6.56,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,27836,conhost.exe,0.00,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:17,28540,Code.exe,0.00,192.39,f4:6a:dd:7b:03:0d
timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:40:24,0,System Idle Process,420.30,0.01,f4:6a:dd:7b:03:0d
