id_empresa,datetime,processo,uso_de_cpu,uso de gpu,mac_address
1,2025-11-21 09:06:15,migration/7,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/7,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/7:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/9,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/9,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/9,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/9,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/9:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/11,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/11,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/11,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/11,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/11:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/13,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/13,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/13,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/13,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/13:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cpuhp/15,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idle_inject/15,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,migration/15,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksoftirqd/15,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/15:0H-events_highpri,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kdevtmpfs,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-inet_frag_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kauditd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,khungtaskd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,oom_reaper,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-writeback,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kcompactd0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ksmd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,khugepaged,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-kintegrityd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-blkcg_punt_bio,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,irq/9-acpi,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-tpm_dev_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-ata_sff,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-md,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-md_bitmap,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-edac-poller,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-devfreq_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,watchdogd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/0:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,irq/25-AMD-Vi0-Evt,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,irq/26-AMD-Vi0-PPR,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,irq/27-AMD-Vi0-GA,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kswapd0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ecryptfs-kthread,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-kthrotld,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u67:0-hci0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-acpi_thermal_pm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-mld,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-ipv6_addrconf,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/14:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-kstrp,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-charger_manager,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/10:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/8:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/1:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/6:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/15:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/11:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/12:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/13:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/4:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/9:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/5:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/7:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/3:1H,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/2:1H-kblockd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,irq/50-PNP0C50:0b,1.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-nvme-wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-nvme-reset-wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-nvme-delete-wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-nvme-auth-wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,jbd2/nvme0n1p2-8,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-ext4-rsv-conversion,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,systemd-journald,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,systemd-udevd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,psimon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-cryptd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-cfg80211,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,irq/69-rtw89_pci,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-amdgpu-reset-dev,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-ttm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,systemd-oomd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,systemd-resolved,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,systemd-timesyncd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,avahi-daemon,1.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,bluetoothd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,dbus-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gnome-remote-desktop-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,polkitd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,power-profiles-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,snapd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,accounts-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cron,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,switcheroo-control,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,systemd-logind,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,udisksd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,avahi-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,NetworkManager,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,wpa_supplicant,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rsyslogd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ModemManager,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-dm_vblank_control_workqueue,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,card1-crtc0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,card1-crtc1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,card1-crtc2,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,card1-crtc3,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-gfx,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-comp_1.0.0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-comp_1.1.0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-comp_1.2.0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-comp_1.3.0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-comp_1.0.1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-comp_1.1.1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-comp_1.2.1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-comp_1.3.1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-sdma0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-vcn_dec,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-vcn_enc0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-vcn_enc1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/R-jpeg_dec,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cupsd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,unattended-upgr,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,containerd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gdm3,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,mysqld,1.9,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rtkit-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,krfcommd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,colord,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,upowerd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gdm-session-worker,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cups-browsed,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,dockerd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kerneloops,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kerneloops,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,systemd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,(sd-pam),0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,pipewire,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,pipewire,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,snapd-desktop-integration,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,wireplumber,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,pipewire-pulse,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gnome-keyring-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,dbus-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,xdg-document-portal,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,xdg-permission-store,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,fusermount3,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gdm-wayland-session,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gnome-session-binary,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gcr-ssh-agent,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gnome-session-ctl,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfsd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfsd-fuse,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gnome-session-binary,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gnome-shell,13.6,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,at-spi-bus-launcher,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,dbus-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,at-spi2-registryd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,snapd-desktop-integration,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gnome-shell-calendar-server,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,evolution-source-registry,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,dconf-service,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gjs,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ibus-daemon,1.9,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-a11y-settings,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-color,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-datetime,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-housekeeping,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-keyboard,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-media-keys,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-power,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-print-notifications,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-rfkill,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-screensaver-proxy,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-sharing,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-smartcard,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-sound,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-wacom,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfs-udisks2-volume-monitor,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-disk-utility-notify,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,goa-daemon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,evolution-alarm-notify,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ibus-memconf,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ibus-extension-gtk3,1.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ibus-portal,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,goa-identity-service,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-printer,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,evolution-calendar-factory,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfs-goa-volume-monitor,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfs-mtp-volume-monitor,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfs-gphoto2-volume-monitor,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,evolution-addressbook-factory,0.0,6.56,e8:5c:5f:1e:b4:1d
