2025-10-07 13:51:46,167,kworker/7:1-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:46,168,kworker/9:1-events,0.00,0.00
2025-10-07 13:51:46,169,kworker/13:1-events,0.00,0.00
2025-10-07 13:51:46,170,kworker/5:1-events,0.00,0.00
2025-10-07 13:51:46,171,kworker/11:1-events,0.00,0.00
2025-10-07 13:51:46,189,kworker/R-charger_manager,0.00,0.00
2025-10-07 13:51:46,190,kworker/0:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,217,kworker/4:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,221,kworker/12:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,239,kworker/6:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,257,kworker/1:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,258,kworker/10:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,259,kworker/13:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,260,kworker/3:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,261,kworker/9:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,262,kworker/15:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,263,kworker/5:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,264,kworker/14:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,265,kworker/7:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,268,kworker/11:1H-kblockd,0.00,0.00
2025-10-07 13:51:46,308,irq/50-PNP0C50:0b,0.00,0.00
2025-10-07 13:51:46,314,kworker/R-nvme-wq,0.00,0.00
2025-10-07 13:51:46,315,kworker/R-nvme-reset-wq,0.00,0.00
2025-10-07 13:51:46,316,kworker/R-nvme-delete-wq,0.00,0.00
2025-10-07 13:51:46,317,kworker/R-nvme-auth-wq,0.00,0.00
2025-10-07 13:51:46,319,kworker/13:2-events,0.00,0.00
2025-10-07 13:51:46,373,jbd2/nvme0n1p2-8,0.00,0.00
2025-10-07 13:51:46,374,kworker/R-ext4-rsv-conversion,0.00,0.00
2025-10-07 13:51:46,425,systemd-journald,0.00,18.52
2025-10-07 13:51:46,461,systemd-udevd,0.00,8.51
2025-10-07 13:51:46,512,psimon,0.00,0.00
2025-10-07 13:51:46,588,kworker/12:2-events,0.00,0.00
2025-10-07 13:51:46,647,kworker/R-cfg80211,0.00,0.00
2025-10-07 13:51:46,648,kworker/R-cryptd,0.00,0.00
2025-10-07 13:51:46,697,irq/69-rtw89_pci,0.00,0.00
2025-10-07 13:51:46,710,kworker/R-amdgpu-reset-dev,0.00,0.00
2025-10-07 13:51:46,807,kworker/R-ttm,0.00,0.00
2025-10-07 13:51:46,847,systemd-oomd,0.00,7.46
2025-10-07 13:51:46,848,systemd-resolved,0.00,13.04
2025-10-07 13:51:46,849,systemd-timesyncd,0.00,7.68
2025-10-07 13:51:46,894,avahi-daemon,0.00,5.22
2025-10-07 13:51:46,895,bluetoothd,0.00,6.47
2025-10-07 13:51:46,896,dbus-daemon,0.00,7.33
2025-10-07 13:51:46,899,gnome-remote-desktop-daemon,0.00,16.39
2025-10-07 13:51:46,902,polkitd,0.00,12.21
2025-10-07 13:51:46,905,power-profiles-daemon,0.00,7.56
2025-10-07 13:51:46,914,snapd,0.00,39.73
2025-10-07 13:51:46,917,accounts-daemon,0.00,7.99
2025-10-07 13:51:46,920,cron,0.00,2.79
2025-10-07 13:51:46,923,switcheroo-control,0.00,6.84
2025-10-07 13:51:46,926,systemd-logind,0.00,9.04
2025-10-07 13:51:46,928,udisksd,0.00,13.92
2025-10-07 13:51:46,949,avahi-daemon,0.00,1.51
2025-10-07 13:51:46,951,NetworkManager,0.00,19.79
2025-10-07 13:51:46,959,wpa_supplicant,0.00,12.00
2025-10-07 13:51:46,977,kworker/11:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:46,1009,rsyslogd,0.00,5.94
2025-10-07 13:51:46,1066,ModemManager,0.00,12.69
2025-10-07 13:51:46,1150,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-07 13:51:46,1151,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-07 13:51:46,1152,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-07 13:51:46,1153,kworker/R-dm_vblank_control_workqueue,0.00,0.00
2025-10-07 13:51:46,1156,card1-crtc0,0.00,0.00
2025-10-07 13:51:46,1157,card1-crtc1,0.00,0.00
2025-10-07 13:51:46,1158,card1-crtc2,0.00,0.00
2025-10-07 13:51:46,1159,card1-crtc3,0.00,0.00
2025-10-07 13:51:46,1160,kworker/R-gfx,0.00,0.00
2025-10-07 13:51:46,1161,kworker/R-comp_1.0.0,0.00,0.00
2025-10-07 13:51:46,1162,kworker/R-comp_1.1.0,0.00,0.00
2025-10-07 13:51:46,1163,kworker/R-comp_1.2.0,0.00,0.00
2025-10-07 13:51:46,1164,kworker/R-comp_1.3.0,0.00,0.00
2025-10-07 13:51:46,1165,kworker/R-comp_1.0.1,0.00,0.00
2025-10-07 13:51:46,1166,kworker/R-comp_1.1.1,0.00,0.00
2025-10-07 13:51:46,1167,kworker/R-comp_1.2.1,0.00,0.00
2025-10-07 13:51:46,1168,kworker/R-comp_1.3.1,0.00,0.00
2025-10-07 13:51:46,1169,kworker/R-sdma0,0.00,0.00
2025-10-07 13:51:46,1170,kworker/R-vcn_dec,0.00,0.00
2025-10-07 13:51:46,1171,kworker/R-vcn_enc0,0.00,0.00
2025-10-07 13:51:46,1172,kworker/R-vcn_enc1,0.00,0.00
2025-10-07 13:51:46,1173,kworker/R-jpeg_dec,0.00,0.00
2025-10-07 13:51:46,1345,cupsd,0.00,11.75
2025-10-07 13:51:46,1353,unattended-upgr,0.00,22.52
2025-10-07 13:51:46,1368,dbus,0.00,6.74
2025-10-07 13:51:46,1376,gdm3,0.00,9.23
2025-10-07 13:51:46,1385,mysqld,0.00,389.47
2025-10-07 13:51:46,1392,psimon,0.00,0.00
2025-10-07 13:51:46,1399,kworker/14:3-events,0.00,0.00
2025-10-07 13:51:46,1494,rtkit-daemon,0.00,3.44
2025-10-07 13:51:46,1558,kworker/7:2-events,0.00,0.00
2025-10-07 13:51:46,1589,krfcommd,0.00,0.00
2025-10-07 13:51:46,1687,colord,0.00,14.56
2025-10-07 13:51:46,1799,upowerd,0.00,9.72
2025-10-07 13:51:46,2127,cups-browsed,0.00,19.58
2025-10-07 13:51:46,2129,kerneloops,0.00,2.31
2025-10-07 13:51:46,2132,kerneloops,0.00,2.29
2025-10-07 13:51:46,2152,gdm-session-worker,0.00,10.95
2025-10-07 13:51:46,2169,systemd,0.00,12.61
2025-10-07 13:51:46,2172,(sd-pam),0.00,3.57
2025-10-07 13:51:46,2184,pipewire,0.00,15.76
2025-10-07 13:51:46,2185,pipewire,0.00,5.67
2025-10-07 13:51:46,2188,wireplumber,0.00,18.71
2025-10-07 13:51:46,2190,pipewire-pulse,0.00,18.13
2025-10-07 13:51:46,2192,gnome-keyring-daemon,0.00,10.11
2025-10-07 13:51:46,2202,dbus-daemon,0.00,6.56
2025-10-07 13:51:46,2256,xdg-document-portal,0.00,7.48
2025-10-07 13:51:46,2260,xdg-permission-store,0.00,6.12
2025-10-07 13:51:46,2267,fusermount3,0.00,2.01
2025-10-07 13:51:46,2289,gdm-wayland-session,0.00,6.18
2025-10-07 13:51:46,2299,gnome-session-binary,0.00,16.20
2025-10-07 13:51:46,2376,gcr-ssh-agent,0.00,6.93
2025-10-07 13:51:46,2377,gnome-session-ctl,0.00,5.66
2025-10-07 13:51:46,2392,gvfsd,0.00,8.07
2025-10-07 13:51:46,2400,gvfsd-fuse,0.00,6.92
2025-10-07 13:51:46,2403,gnome-session-binary,0.00,18.07
2025-10-07 13:51:46,2438,gnome-shell,0.00,334.16
2025-10-07 13:51:46,2440,at-spi-bus-launcher,0.00,7.79
2025-10-07 13:51:46,2451,dbus-daemon,0.00,5.12
2025-10-07 13:51:46,2530,at-spi2-registryd,0.00,7.67
2025-10-07 13:51:46,2555,gnome-shell-calendar-server,0.00,17.62
2025-10-07 13:51:46,2563,evolution-source-registry,0.00,87.43
2025-10-07 13:51:46,2564,dconf-service,0.00,6.10
2025-10-07 13:51:46,2577,gjs,0.00,26.86
2025-10-07 13:51:46,2579,ibus-daemon,0.00,12.14
2025-10-07 13:51:46,2581,gsd-a11y-settings,0.00,6.63
2025-10-07 13:51:46,2585,gsd-color,0.00,19.95
2025-10-07 13:51:46,2586,gsd-datetime,0.00,12.00
2025-10-07 13:51:46,2599,gsd-housekeeping,0.00,7.98
2025-10-07 13:51:46,2601,gsd-keyboard,0.00,19.13
2025-10-07 13:51:46,2602,gsd-media-keys,0.00,24.63
2025-10-07 13:51:46,2607,gsd-power,0.00,25.85
2025-10-07 13:51:46,2611,gsd-print-notifications,0.00,11.48
2025-10-07 13:51:46,2616,gsd-rfkill,0.00,6.77
2025-10-07 13:51:46,2626,gsd-screensaver-proxy,0.00,6.18
2025-10-07 13:51:46,2629,gsd-sharing,0.00,11.77
2025-10-07 13:51:46,2631,gsd-smartcard,0.00,8.14
2025-10-07 13:51:46,2637,gsd-sound,0.00,9.76
2025-10-07 13:51:46,2646,gsd-wacom,0.00,20.26
2025-10-07 13:51:46,2680,gsd-disk-utility-notify,0.00,7.33
2025-10-07 13:51:46,2716,gvfs-udisks2-volume-monitor,0.00,10.33
2025-10-07 13:51:46,2719,evolution-alarm-notify,0.00,107.36
2025-10-07 13:51:46,2724,ibus-memconf,0.00,7.09
2025-10-07 13:51:46,2726,ibus-extension-gtk3,0.00,28.90
2025-10-07 13:51:46,2738,ibus-portal,0.00,7.17
2025-10-07 13:51:46,2815,goa-daemon,0.00,23.61
2025-10-07 13:51:46,2819,gvfs-goa-volume-monitor,0.00,6.50
2025-10-07 13:51:46,2837,goa-identity-service,0.00,9.13
2025-10-07 13:51:46,2843,evolution-calendar-factory,0.00,24.12
2025-10-07 13:51:46,2844,gsd-printer,0.00,14.89
2025-10-07 13:51:46,2857,gvfs-mtp-volume-monitor,0.00,6.70
2025-10-07 13:51:46,2870,gvfs-gphoto2-volume-monitor,0.00,7.00
2025-10-07 13:51:46,2877,gvfs-afc-volume-monitor,0.00,7.73
2025-10-07 13:51:46,2887,evolution-addressbook-factory,0.00,29.40
2025-10-07 13:51:46,2914,ibus-engine-simple,0.00,7.47
2025-10-07 13:51:46,2941,gvfsd-trash,0.00,9.15
2025-10-07 13:51:46,2966,tracker-miner-fs-3,0.00,28.61
2025-10-07 13:51:46,2969,xdg-desktop-portal,0.00,14.50
2025-10-07 13:51:46,2978,xdg-desktop-portal-gnome,0.00,86.33
2025-10-07 13:51:46,3001,gjs,0.00,26.85
2025-10-07 13:51:46,3027,xdg-desktop-portal-gtk,0.00,25.89
2025-10-07 13:51:46,3100,gvfsd-metadata,0.00,6.52
2025-10-07 13:51:46,3113,snapd-desktop-integration,0.00,11.69
2025-10-07 13:51:46,3179,snapd-desktop-integration,0.00,30.21
2025-10-07 13:51:46,3211,chrome,0.00,425.15
2025-10-07 13:51:46,3217,cat,0.00,1.85
2025-10-07 13:51:46,3218,cat,0.00,1.85
2025-10-07 13:51:46,3220,chrome_crashpad_handler,0.00,4.09
2025-10-07 13:51:46,3222,chrome_crashpad_handler,0.00,3.32
2025-10-07 13:51:46,3228,chrome,0.00,108.12
2025-10-07 13:51:46,3229,chrome,0.00,109.58
2025-10-07 13:51:46,3231,chrome,0.00,25.02
2025-10-07 13:51:46,3273,chrome,0.00,281.52
2025-10-07 13:51:46,3276,chrome,0.00,187.00
2025-10-07 13:51:46,3286,chrome,0.00,66.57
2025-10-07 13:51:46,3362,chrome,0.00,134.95
2025-10-07 13:51:46,3446,chrome,0.00,189.97
2025-10-07 13:51:46,3576,update-notifier,0.00,32.60
2025-10-07 13:51:46,3739,chrome,0.00,169.65
2025-10-07 13:51:46,3747,chrome,0.00,185.59
2025-10-07 13:51:46,3826,kworker/5:0-events,0.00,0.00
2025-10-07 13:51:46,3878,chrome,0.00,559.95
2025-10-07 13:51:46,3973,chrome,0.00,155.57
2025-10-07 13:51:46,3984,chrome,0.00,174.69
2025-10-07 13:51:46,4111,kworker/15:3-cgroup_destroy,0.00,0.00
2025-10-07 13:51:46,4161,chrome,0.00,268.05
2025-10-07 13:51:46,4229,kworker/3:0-events,0.00,0.00
2025-10-07 13:51:46,4283,kworker/4:2-events,0.00,0.00
2025-10-07 13:51:46,4328,kworker/6:1-events,0.00,0.00
2025-10-07 13:51:46,4358,chrome,0.00,152.70
2025-10-07 13:51:46,4428,chrome,0.00,294.04
2025-10-07 13:51:46,4515,chrome,0.00,322.98
2025-10-07 13:51:46,4557,chrome,0.00,85.26
2025-10-07 13:51:46,4567,kworker/12:1-events,0.00,0.00
2025-10-07 13:51:46,4573,kworker/9:2-events,0.00,0.00
2025-10-07 13:51:46,4586,kworker/u64:0-gfx,0.00,0.00
2025-10-07 13:51:46,4645,kworker/3:2-events,0.00,0.00
2025-10-07 13:51:46,4774,kworker/8:3-events,0.00,0.00
2025-10-07 13:51:46,4917,kworker/u68:7-ttm,0.00,0.00
2025-10-07 13:51:46,4919,kworker/u68:9-ttm,0.00,0.00
2025-10-07 13:51:46,4943,kworker/15:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:46,5028,kworker/0:0-events,0.00,0.00
2025-10-07 13:51:46,5074,kworker/u65:5-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:51:46,5082,kworker/u65:15-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:51:46,5085,kworker/u65:18-flush-259:0,0.00,0.00
2025-10-07 13:51:46,5088,kworker/2:0-cgwb_release,0.00,0.00
2025-10-07 13:51:46,5110,kworker/u65:27-events_unbound,0.00,0.00
2025-10-07 13:51:46,5114,kworker/u67:2-hci0,0.00,0.00
2025-10-07 13:51:46,5208,kworker/1:3-events,0.00,0.00
2025-10-07 13:51:46,5321,kworker/u68:0-ttm,0.00,0.00
2025-10-07 13:51:46,5463,kworker/10:3-events,0.00,0.00
2025-10-07 13:51:46,5558,kworker/u66:0-events_unbound,0.00,0.00
2025-10-07 13:51:46,5559,kworker/u69:0-ttm,0.00,0.00
2025-10-07 13:51:46,5650,kworker/u69:1-ttm,0.00,0.00
2025-10-07 13:51:46,5655,kworker/u66:2-flush-259:0,0.00,0.00
2025-10-07 13:51:46,5687,gjs,0.00,65.67
2025-10-07 13:51:46,5731,kworker/u66:3-iou_exit,0.00,0.00
2025-10-07 13:51:46,5738,kworker/4:3-cgroup_destroy,0.00,0.00
2025-10-07 13:51:46,5741,kworker/u69:2-ttm,0.00,0.00
2025-10-07 13:51:46,5742,kworker/u69:3-ttm,0.00,0.00
2025-10-07 13:51:46,5743,kworker/u69:4-ttm,0.00,0.00
2025-10-07 13:51:46,5744,kworker/u69:5-ttm,0.00,0.00
2025-10-07 13:51:46,5752,kworker/8:2,0.00,0.00
2025-10-07 13:51:46,5755,kworker/u64:2-gfx,0.00,0.00
2025-10-07 13:51:46,5758,kworker/u68:1-ttm,0.00,0.00
2025-10-07 13:51:46,5765,kworker/u68:2-ttm,0.00,0.00
2025-10-07 13:51:46,5766,kworker/u68:3-ttm,0.00,0.00
2025-10-07 13:51:46,5767,kworker/u68:4-rtw89_tx_wq,0.00,0.00
2025-10-07 13:51:46,5768,kworker/u68:5-ttm,0.00,0.00
2025-10-07 13:51:46,5769,kworker/u68:6-ttm,0.00,0.00
2025-10-07 13:51:46,5770,kworker/u68:8-ttm,0.00,0.00
2025-10-07 13:51:46,5771,kworker/u68:10-ttm,0.00,0.00
2025-10-07 13:51:46,5772,kworker/u68:11,0.00,0.00
2025-10-07 13:51:46,5773,kworker/u69:6-ttm,0.00,0.00
2025-10-07 13:51:46,5774,kworker/u69:7-ttm,0.00,0.00
2025-10-07 13:51:46,5775,kworker/u69:8-ttm,0.00,0.00
2025-10-07 13:51:46,5776,kworker/u69:9-ttm,0.00,0.00
2025-10-07 13:51:46,5808,Xwayland,0.00,124.49
2025-10-07 13:51:46,5827,gsd-xsettings,0.00,86.07
2025-10-07 13:51:46,5857,ibus-x11,0.00,23.84
2025-10-07 13:51:46,5863,mutter-x11-frames,0.00,90.64
2025-10-07 13:51:46,5943,kworker/u69:10-ttm,0.00,0.00
2025-10-07 13:51:46,5944,kworker/u69:11-ttm,0.00,0.00
2025-10-07 13:51:46,5945,kworker/u69:12-ttm,0.00,0.00
2025-10-07 13:51:46,5946,kworker/u69:13-ttm,0.00,0.00
2025-10-07 13:51:46,5986,kworker/u66:1-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:51:46,5987,kworker/u66:4-flush-259:0,0.00,0.00
2025-10-07 13:51:46,6214,gnome-terminal-server,0.00,51.39
2025-10-07 13:51:46,6221,bash,0.00,5.60
2025-10-07 13:51:46,6230,kworker/u66:5-events_unbound,0.00,0.00
2025-10-07 13:51:46,6231,kworker/u66:6-flush-259:0,0.00,0.00
2025-10-07 13:51:46,6232,kworker/u66:7,0.00,0.00
2025-10-07 13:51:46,6233,kworker/u65:0-events_power_efficient,0.00,0.00
2025-10-07 13:51:46,6235,kworker/u69:14-ttm,0.00,0.00
2025-10-07 13:51:46,6236,kworker/u69:15-ttm,0.00,0.00
2025-10-07 13:51:46,6237,kworker/u69:16,0.00,0.00
2025-10-07 13:51:46,6262,kworker/9:0-events,0.00,0.00
2025-10-07 13:51:46,6266,kworker/0:2,0.00,0.00
2025-10-07 13:51:46,6292,code,0.00,243.63
2025-10-07 13:51:46,6295,code,0.00,96.03
2025-10-07 13:51:46,6296,code,0.00,95.51
2025-10-07 13:51:46,6298,code,0.00,19.71
2025-10-07 13:51:46,6317,chrome_crashpad_handler,0.00,3.26
2025-10-07 13:51:46,6336,code,0.00,163.39
2025-10-07 13:51:46,6339,code,0.00,117.41
2025-10-07 13:51:46,6392,code,0.00,306.37
2025-10-07 13:51:46,6409,code,0.00,152.67
2025-10-07 13:51:46,6414,code,0.00,258.72
2025-10-07 13:51:46,6422,code,0.00,156.88
2025-10-07 13:51:46,6431,code,0.00,152.55
2025-10-07 13:51:46,6484,bash,0.00,5.25
2025-10-07 13:51:46,6505,bash,0.00,5.47
2025-10-07 13:51:46,6548,pet,0.00,3.27
2025-10-07 13:51:46,6679,bash,0.00,5.34
2025-10-07 13:51:46,6710,code,0.00,478.93
2025-10-07 13:51:46,6848,kworker/4:0,0.00,0.00
2025-10-07 13:51:46,6850,kworker/u64:1-dm_vblank_control_workqueue,0.00,0.00
2025-10-07 13:51:46,6940,python,0.00,69.65
2025-10-07 13:51:56,1,systemd,0.00,13.88
2025-10-07 13:51:56,2,kthreadd,0.00,0.00
2025-10-07 13:51:56,3,pool_workqueue_release,0.00,0.00
2025-10-07 13:51:56,4,kworker/R-rcu_gp,0.00,0.00
2025-10-07 13:51:56,5,kworker/R-sync_wq,0.00,0.00
