id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,hidfind.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,winlogon.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,mysqld.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,MpDefenderCoreService.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,WhatsApp.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,spoolsv.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RAVBg64.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,HidMonitorSvc.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,ibtsiva.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,MsMpEng.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,ShellExperienceHost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RuntimeBroker.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,mysqld.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,conhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,conhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,fontdrvhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,SearchIndexer.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,dllhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,conhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,AggregatorHost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,StartMenuExperienceHost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,NisSrv.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,csrss.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RuntimeBroker.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,bash.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,ApntEx.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,SystemSettings.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,igfxEM.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RuntimeBroker.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,powershell.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,WmiPrvSE.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,git-bash.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,TextInputHost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,pet.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,ctfmon.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,python.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RtkNGUI64.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Apoint.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,dwm.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,dllhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,mintty.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,SecurityHealthService.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,LocationNotificationWindows.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,taskhostw.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,SecurityHealthSystray.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RAVBg64.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,CalculatorApp.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RuntimeBroker.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,dllhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,igfxHK.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RuntimeBroker.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RuntimeBroker.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,explorer.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,taskhostw.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,conhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,conhost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,ApMsgFwd.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,CompPkgSrv.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,OneDrive.Sync.Service.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,SearchApp.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,ApplicationFrameHost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,LockApp.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,RuntimeBroker.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,sihost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,svchost.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,MoUsoCoreWorker.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,Code.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
1,2025-11-05 10:41:10,chrome.exe,15.3,20.25,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:41:14,System Idle Process,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,System,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Registry,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,smss.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,fontdrvhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,rundll32.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,csrss.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,wininit.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,services.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,lsass.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,conhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RtkAudioService64.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,dasHost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RAVBg64.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,MemCompression,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,conhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,igfxCUIService.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,powershell.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,igfxTray.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,UserOOBEBroker.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,hidfind.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,winlogon.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,mysqld.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,MpDefenderCoreService.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,WhatsApp.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,spoolsv.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RAVBg64.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,HidMonitorSvc.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,ibtsiva.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,MsMpEng.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,ShellExperienceHost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RuntimeBroker.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,mysqld.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,conhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,conhost.exe,17.9,13.1,48:51:b7:91:1d:42
