id_empresa;datetime;cpu_percent;gpu_percent;cpu_temperature;gpu_temperature;mac_address
1;2025-11-05 10:43:19;1.6;8.24;31.53;37.06;48:51:b7:91:1d:42
1;2025-11-05 10:43:22;2.7;9.64;30;37.83;48:51:b7:91:1d:42
1;2025-11-05 10:43:25;26.0;27.55;44.33;51.85;48:51:b7:91:1d:42
1;2025-11-05 10:43:28;1.9;4.4;30;37.34;48:51:b7:91:1d:42
1;2025-11-05 10:43:31;1.6;1.8;30.49;36.7;48:51:b7:91:1d:42
1;2025-11-05 10:43:35;1.6;9.53;30;39.5;48:51:b7:91:1d:42
1;2025-11-05 10:43:38;1.2;0;31.74;36.51;48:51:b7:91:1d:42
1;2025-11-05 10:43:41;1.6;8.2;30.14;42.5;48:51:b7:91:1d:42
1;2025-11-05 10:43:44;2.3;7.39;31.0;41.01;48:51:b7:91:1d:42
1;2025-11-05 10:43:48;1.9;0;30.63;37.23;48:51:b7:91:1d:42
1;2025-11-05 10:43:51;0.8;0;30;35.54;48:51:b7:91:1d:42
1;2025-11-05 10:43:54;3.1;0;30.04;35;48:51:b7:91:1d:42
1;2025-11-05 10:43:57;0.8;0;30;36.35;48:51:b7:91:1d:42
1;2025-11-05 10:44:00;1.9;0;33.04;35.52;48:51:b7:91:1d:42
1;2025-11-05 10:44:04;2.3;0;33.35;35;48:51:b7:91:1d:42
1;2025-11-05 10:44:07;1.6;9.21;30.24;38.14;48:51:b7:91:1d:42
1;2025-11-05 10:44:10;1.2;10.71;30.76;43.8;48:51:b7:91:1d:42
1;2025-11-05 10:44:13;1.9;0;32.92;36.23;48:51:b7:91:1d:42
1;2025-11-05 10:44:17;1.2;2.29;31.17;35;48:51:b7:91:1d:42
1;2025-11-05 10:44:20;0.8;0;30.88;35.54;48:51:b7:91:1d:42
1;2025-11-05 10:44:23;0.8;0;30;35;48:51:b7:91:1d:42
1;2025-11-05 10:44:26;1.2;3.09;31.79;35.09;48:51:b7:91:1d:42
1;2025-11-05 10:44:29;1.6;0;32.73;35.67;48:51:b7:91:1d:42
1;2025-11-05 10:44:33;1.9;6.71;30;39.07;48:51:b7:91:1d:42
1;2025-11-05 10:44:36;0.8;6.47;31.39;38.47;48:51:b7:91:1d:42
1;2025-11-05 10:44:39;1.2;2.61;30.41;36.89;48:51:b7:91:1d:42
1;2025-11-05 10:44:42;0.8;3.11;31.92;38.93;48:51:b7:91:1d:42
1;2025-11-05 10:44:45;0.8;7.38;30;40.72;48:51:b7:91:1d:42
1;2025-11-05 10:44:49;1.2;0.91;32.15;35;48:51:b7:91:1d:42
1;2025-11-05 10:44:52;1.2;2.89;31.14;38.01;48:51:b7:91:1d:42
1;2025-11-05 10:44:55;0.4;0;30;35.94;48:51:b7:91:1d:42
1;2025-11-05 10:44:58;1.6;3.15;30.47;36.65;48:51:b7:91:1d:42
1;2025-11-05 10:45:01;31.5;35.1;50.78;51.39;48:51:b7:91:1d:42
1;2025-11-05 10:45:05;1.6;0;30.44;37.38;48:51:b7:91:1d:42
1;2025-11-05 10:45:08;1.2;0;31.75;35.34;48:51:b7:91:1d:42
1;2025-11-05 10:45:11;39.5;31.89;55.35;54.36;48:51:b7:91:1d:42
1;2025-11-05 10:45:14;31.1;34.66;48.95;51.53;48:51:b7:91:1d:42
1;2025-11-05 10:45:17;1.5;8.39;30.94;38.24;48:51:b7:91:1d:42
1;2025-11-05 10:45:21;0.8;1.2;30;35.77;48:51:b7:91:1d:42
1;2025-11-05 10:45:24;0.8;7.63;30;37.72;48:51:b7:91:1d:42
1;2025-11-05 10:45:27;1.2;2.08;31.92;35;48:51:b7:91:1d:42
1;2025-11-05 10:45:30;1.5;5.68;32.51;36.41;48:51:b7:91:1d:42
1;2025-11-05 10:45:34;1.5;0.36;30.43;36.22;48:51:b7:91:1d:42
1;2025-11-05 10:45:37;3.1;8.22;32.1;39.08;48:51:b7:91:1d:42
1;2025-11-05 10:45:40;9.3;13.99;35.98;39.79;48:51:b7:91:1d:42
1;2025-11-05 10:45:43;1.6;0.33;30;37.9;48:51:b7:91:1d:42
1;2025-11-05 10:45:46;1.2;9.17;31.44;42.35;48:51:b7:91:1d:42
1;2025-11-05 10:45:50;0.8;5.37;30.38;40.48;48:51:b7:91:1d:42
1;2025-11-05 10:45:53;1.9;7.95;31.66;38.98;48:51:b7:91:1d:42
1;2025-11-05 10:45:56;32.4;34.42;48.92;53.0;48:51:b7:91:1d:42
1;2025-11-05 10:45:59;7.0;1.92;33.94;38.98;48:51:b7:91:1d:42
1;2025-11-05 10:46:02;1.6;0;30;35;48:51:b7:91:1d:42
1;2025-11-05 10:46:06;1.6;0;30.75;35;48:51:b7:91:1d:42
1;2025-11-05 10:46:09;0.8;5.91;32.31;36.13;48:51:b7:91:1d:42
1;2025-11-05 10:46:12;1.9;1.84;30.7;35;48:51:b7:91:1d:42
1;2025-11-05 10:46:15;1.5;10.6;30;39.28;48:51:b7:91:1d:42
1;2025-11-05 10:46:18;1.9;0;31.06;35.74;48:51:b7:91:1d:42
1;2025-11-05 10:46:22;1.6;7.12;30.85;39.39;48:51:b7:91:1d:42
1;2025-11-05 10:46:25;3.9;12.49;33.87;39.42;48:51:b7:91:1d:42
1;2025-11-05 10:46:28;30.7;32.9;49.89;56.07;48:51:b7:91:1d:42
1;2025-11-05 10:46:31;19.3;25.43;39.69;49.5;48:51:b7:91:1d:42
1;2025-11-05 10:46:34;1.5;0;32.84;35.83;48:51:b7:91:1d:42
1;2025-11-05 10:46:38;1.6;0;32.81;36.02;48:51:b7:91:1d:42
1;2025-11-05 10:46:41;1.2;0;31.27;35;48:51:b7:91:1d:42
1;2025-11-05 10:46:44;38.6;32.19;54.75;49.82;48:51:b7:91:1d:42
1;2025-11-05 10:46:47;69.3;72.86;70.28;73.57;48:51:b7:91:1d:42
1;2025-11-05 10:46:51;2.7;0;33.49;36.92;48:51:b7:91:1d:42
1;2025-11-05 10:46:54;1.2;3.33;31.37;37.82;48:51:b7:91:1d:42
1;2025-11-05 10:46:57;1.2;0;31.07;36.06;48:51:b7:91:1d:42
1;2025-11-05 10:47:00;1.6;0;32.65;37.33;48:51:b7:91:1d:42
1;2025-11-05 10:47:03;0.8;0;30.6;35.68;48:51:b7:91:1d:42
1;2025-11-05 10:47:07;2.3;5.45;30.02;37.26;48:51:b7:91:1d:42
1;2025-11-05 10:47:10;1.2;9.88;31.46;42.95;48:51:b7:91:1d:42
1;2025-11-05 10:47:13;2.7;2.15;30.55;36.07;48:51:b7:91:1d:42
1;2025-11-05 10:47:16;7.8;2.15;33.68;37.78;48:51:b7:91:1d:42
1;2025-11-05 10:47:19;0.8;5.24;31.75;37.39;48:51:b7:91:1d:42
1;2025-11-05 10:47:23;2.3;10.36;31.68;39.33;48:51:b7:91:1d:42
1;2025-11-05 10:47:26;1.2;5.14;31.17;35;48:51:b7:91:1d:42
1;2025-11-05 10:47:29;1.2;0;30.32;36.11;48:51:b7:91:1d:42
1;2025-11-05 10:47:32;1.2;6.14;31.04;36.43;48:51:b7:91:1d:42
1;2025-11-05 10:47:35;1.6;11.17;32.51;41.58;48:51:b7:91:1d:42
1;2025-11-05 10:47:39;0.8;0;32.35;37.39;48:51:b7:91:1d:42
1;2025-11-05 10:47:42;0.8;10.55;31.07;40.6;48:51:b7:91:1d:42
1;2025-11-05 10:47:45;33.1;36.29;49.24;54.69;48:51:b7:91:1d:42
1;2025-11-05 10:47:48;3.9;1.32;33.03;37.89;48:51:b7:91:1d:42
1;2025-11-05 10:47:51;1.5;8.67;30;40.81;48:51:b7:91:1d:42
1;2025-11-05 10:47:55;1.2;0;30;35.16;48:51:b7:91:1d:42
1;2025-11-05 10:47:58;0.8;7.83;30;38.38;48:51:b7:91:1d:42
1;2025-11-05 10:48:01;0.8;0;30;35.41;48:51:b7:91:1d:42
1;2025-11-05 10:48:04;1.2;8.46;30.12;40.04;48:51:b7:91:1d:42
1;2025-11-05 10:48:08;2.7;11.38;30.85;40.7;48:51:b7:91:1d:42
1;2025-11-05 10:48:11;0.8;0;30;36.6;48:51:b7:91:1d:42
1;2025-11-05 10:48:14;2.7;0;32.14;35;48:51:b7:91:1d:42
1;2025-11-05 10:48:17;16.0;18.91;41.44;44.46;48:51:b7:91:1d:42
1;2025-11-05 10:48:20;26.2;28.46;45.87;50.86;48:51:b7:91:1d:42
1;2025-11-05 10:48:24;36.7;39.04;53.11;56.67;48:51:b7:91:1d:42
1;2025-11-05 10:48:27;1.6;0;32.66;35;48:51:b7:91:1d:42
1;2025-11-05 10:48:30;1.6;2.57;30;35;48:51:b7:91:1d:42
1;2025-11-05 10:48:33;9.7;10.17;36.95;38.96;48:51:b7:91:1d:42
1;2025-11-05 10:48:37;1.6;4.67;32.35;35.29;48:51:b7:91:1d:42
1;2025-11-05 10:48:40;2.3;0;32.82;37.55;48:51:b7:91:1d:42
1;2025-11-05 10:48:43;1.2;0.28;30;35.37;48:51:b7:91:1d:42
1;2025-11-05 10:48:46;0.8;0;30;36.35;48:51:b7:91:1d:42
1;2025-11-05 10:48:49;1.2;0.32;32.58;35;48:51:b7:91:1d:42
1;2025-11-05 10:48:53;4.2;0;32.64;35;48:51:b7:91:1d:42
1;2025-11-05 10:48:56;1.2;0;30;35;48:51:b7:91:1d:42
1;2025-11-05 10:48:59;1.6;0;30.44;35;48:51:b7:91:1d:42
1;2025-11-05 10:49:02;1.6;3.43;30;38.9;48:51:b7:91:1d:42
1;2025-11-05 10:49:05;1.9;0;31.83;37.75;48:51:b7:91:1d:42
1;2025-11-05 10:49:09;2.3;0;32.11;36.23;48:51:b7:91:1d:42
1;2025-11-05 10:49:12;1.9;6.79;30.02;36.67;48:51:b7:91:1d:42
1;2025-11-05 10:49:15;1.6;0;31.73;37.23;48:51:b7:91:1d:42
1;2025-11-05 10:49:18;1.2;0;32.62;35;48:51:b7:91:1d:42
1;2025-11-05 10:49:21;0.8;1.01;30;35;48:51:b7:91:1d:42
1;2025-11-05 10:49:25;58.2;61.47;63.69;70.75;48:51:b7:91:1d:42
1;2025-11-05 10:49:28;21.5;15.82;42.4;43.67;48:51:b7:91:1d:42
1;2025-11-05 10:49:31;10.8;20.01;35.08;46.6;48:51:b7:91:1d:42
